1770857665.147909,33.71,57.11,28.13,77.64,5.580000000000002,-20.53,IDLE
1770857665.4298058,33.7,57.09,28.14,77.64,5.560000000000002,-20.549999999999997,IDLE
1770857665.7102041,33.69,57.1,28.12,77.65,5.569999999999997,-20.550000000000004,IDLE
1770857665.992515,33.69,57.11,28.13,77.69,5.559999999999999,-20.58,IDLE
1770857666.2734601,33.69,57.11,28.13,77.67,5.559999999999999,-20.560000000000002,IDLE
1770857666.5552745,33.69,57.1,28.13,77.62,5.559999999999999,-20.520000000000003,IDLE
1770857666.8358738,33.68,57.08,28.12,77.64,5.559999999999999,-20.560000000000002,IDLE
1770857667.1173346,33.68,57.12,28.13,77.68,5.550000000000001,-20.56000000000001,IDLE
1770857667.3986518,33.7,57.14,28.11,77.68,5.590000000000003,-20.540000000000006,IDLE
1770857667.680019,33.69,57.11,28.11,77.65,5.579999999999998,-20.540000000000006,IDLE
1770857667.9617739,33.67,57.13,28.12,77.66,5.550000000000001,-20.529999999999994,IDLE
1770857668.2427332,33.67,57.12,28.1,77.66,5.57,-20.54,IDLE
1770857668.5245972,33.68,57.22,28.12,77.7,5.559999999999999,-20.480000000000004,IDLE
1770857668.8054333,33.67,57.17,28.1,77.69,5.57,-20.519999999999996,IDLE
1770857669.086465,33.65,57.15,28.11,77.68,5.539999999999999,-20.53000000000001,IDLE
1770857669.3681772,33.66,57.15,28.1,77.58,5.559999999999995,-20.43,IDLE
1770857669.6494617,33.66,57.14,28.1,77.64,5.559999999999995,-20.5,IDLE
1770857669.931424,33.65,57.13,28.09,77.68,5.559999999999999,-20.550000000000004,IDLE
1770857670.2121801,33.64,57.19,28.09,77.65,5.550000000000001,-20.460000000000008,IDLE
1770857670.4925869,33.64,57.2,28.1,77.67,5.539999999999999,-20.47,IDLE
1770857670.775003,33.66,57.2,28.07,77.59,5.589999999999996,-20.39,IDLE
1770857671.0561786,33.67,57.17,28.1,77.64,5.57,-20.47,IDLE
1770857671.3373184,33.65,57.24,28.09,77.65,5.559999999999999,-20.410000000000004,IDLE
1770857671.6181064,33.65,57.17,28.1,77.67,5.549999999999997,-20.5,IDLE
1770857671.9003656,33.65,57.2,28.09,77.69,5.559999999999999,-20.489999999999995,IDLE
1770857672.1814916,33.66,57.22,28.1,77.69,5.559999999999995,-20.47,IDLE
1770857672.4633868,33.65,57.23,28.1,77.64,5.549999999999997,-20.410000000000004,IDLE
1770857672.7447805,33.64,57.22,28.1,77.68,5.539999999999999,-20.460000000000008,IDLE
1770857673.025571,33.65,57.25,28.11,77.67,5.539999999999999,-20.42,IDLE
1770857673.30628,33.67,57.23,28.1,77.65,5.57,-20.42000000000001,IDLE
1770857673.587658,33.67,57.25,28.11,77.7,5.560000000000002,-20.450000000000003,IDLE
1770857673.8696938,33.65,57.28,28.11,77.65,5.539999999999999,-20.370000000000005,IDLE
1770857674.1503356,33.68,57.3,28.1,77.73,5.579999999999998,-20.430000000000007,IDLE
1770857674.4317238,33.64,57.27,28.1,77.7,5.539999999999999,-20.43,IDLE
1770857674.7138257,33.65,57.22,28.1,77.73,5.549999999999997,-20.510000000000005,IDLE
1770857674.9941428,33.65,57.26,28.09,77.73,5.559999999999999,-20.470000000000006,IDLE
1770857675.2762666,33.65,57.28,28.1,77.73,5.549999999999997,-20.450000000000003,IDLE
1770857675.558412,33.65,57.3,28.1,77.74,5.549999999999997,-20.439999999999998,IDLE
1770857675.8391447,33.65,57.27,28.1,77.73,5.549999999999997,-20.46,IDLE
1770857676.1209931,33.66,57.25,28.11,77.71,5.549999999999997,-20.459999999999994,IDLE
1770857676.4019554,33.62,57.27,28.1,77.69,5.519999999999996,-20.419999999999995,IDLE
1770857676.6839354,33.64,57.3,28.1,77.77,5.539999999999999,-20.47,IDLE
1770857676.9646766,33.65,57.28,28.1,77.8,5.549999999999997,-20.519999999999996,IDLE
1770857677.2459536,33.63,57.23,28.1,77.67,5.530000000000001,-20.440000000000005,IDLE
1770857677.5271451,33.63,57.29,28.1,77.71,5.530000000000001,-20.419999999999995,IDLE
1770857677.808449,33.65,57.31,28.09,77.69,5.559999999999999,-20.379999999999995,IDLE
1770857678.0905666,33.65,57.3,28.11,77.77,5.539999999999999,-20.47,IDLE
1770857678.3713634,33.63,57.31,28.09,77.76,5.540000000000003,-20.450000000000003,IDLE
1770857678.6523888,33.66,57.32,28.1,77.73,5.559999999999995,-20.410000000000004,IDLE
1770857678.9341354,33.63,57.29,28.1,77.68,5.530000000000001,-20.390000000000008,IDLE
1770857679.2154117,33.64,57.3,28.11,77.76,5.530000000000001,-20.460000000000008,IDLE
1770857679.4967859,33.64,57.33,28.1,77.75,5.539999999999999,-20.42,IDLE
1770857679.7786372,33.65,57.35,28.1,77.75,5.549999999999997,-20.4,IDLE
1770857680.0592349,33.65,57.33,28.1,77.79,5.549999999999997,-20.460000000000008,IDLE
1770857680.3408458,33.64,57.35,28.09,77.77,5.550000000000001,-20.419999999999995,IDLE
1770857680.621806,33.67,57.35,28.09,77.7,5.580000000000002,-20.35,IDLE
1770857680.90311,33.66,57.33,28.1,77.74,5.559999999999995,-20.409999999999997,IDLE
1770857681.1843233,33.66,57.33,28.09,77.76,5.569999999999997,-20.430000000000007,IDLE
1770857681.4657483,33.68,57.34,28.1,77.73,5.579999999999998,-20.39,IDLE
1770857681.747723,33.66,57.35,28.09,77.71,5.569999999999997,-20.359999999999992,IDLE
1770857682.0286913,33.66,57.36,28.1,77.72,5.559999999999995,-20.36,IDLE
1770857682.3103335,33.66,57.3,28.09,77.75,5.569999999999997,-20.450000000000003,IDLE
1770857682.5913115,33.66,57.34,28.1,77.75,5.559999999999995,-20.409999999999997,IDLE
1770857682.8735132,33.64,57.31,28.1,77.78,5.539999999999999,-20.47,IDLE
1770857683.1542664,33.64,57.28,28.08,77.83,5.560000000000002,-20.549999999999997,IDLE
1770857683.435671,33.65,57.32,28.09,77.73,5.559999999999999,-20.410000000000004,IDLE
1770857683.717099,33.66,57.29,28.09,77.76,5.569999999999997,-20.470000000000006,IDLE
1770857683.9982836,33.66,57.31,28.09,77.76,5.569999999999997,-20.450000000000003,IDLE
1770857684.2789948,33.66,57.29,28.1,77.77,5.559999999999995,-20.479999999999997,IDLE
1770857684.5601096,33.65,57.31,28.09,77.77,5.559999999999999,-20.459999999999994,IDLE
1770857684.843031,33.64,57.32,28.09,77.7,5.550000000000001,-20.380000000000003,IDLE
1770857685.1239245,33.65,57.31,28.1,77.75,5.549999999999997,-20.439999999999998,IDLE
1770857685.4051702,33.66,57.35,28.11,77.77,5.549999999999997,-20.419999999999995,IDLE
1770857685.6860864,33.65,57.38,28.1,77.75,5.549999999999997,-20.369999999999997,IDLE
1770857685.967778,33.65,57.31,28.09,77.79,5.559999999999999,-20.480000000000004,IDLE
1770857686.2500713,33.64,57.34,28.09,77.78,5.550000000000001,-20.439999999999998,IDLE
1770857686.5303903,33.65,57.38,28.1,77.78,5.549999999999997,-20.4,IDLE
1770857686.8123822,33.64,57.32,28.08,77.77,5.560000000000002,-20.449999999999996,IDLE
1770857687.0932157,33.63,57.31,28.08,77.72,5.550000000000004,-20.409999999999997,IDLE
1770857687.3744614,33.64,57.35,28.08,77.72,5.560000000000002,-20.369999999999997,IDLE
1770857687.656463,33.61,57.35,28.08,77.78,5.530000000000001,-20.43,IDLE
1770857687.9374964,33.62,57.34,28.08,77.79,5.539999999999999,-20.450000000000003,IDLE
1770857688.2188952,33.63,57.34,28.07,77.77,5.560000000000002,-20.429999999999993,IDLE
1770857688.4999282,33.62,57.36,28.09,77.75,5.529999999999998,-20.39,IDLE
1770857688.7812934,33.62,57.32,28.08,77.8,5.539999999999999,-20.479999999999997,IDLE
1770857689.0622334,33.64,57.35,28.05,77.79,5.59,-20.440000000000005,IDLE
1770857689.3439255,33.63,57.36,28.07,77.74,5.560000000000002,-20.379999999999995,IDLE
1770857689.625423,33.62,57.37,28.06,77.77,5.559999999999999,-20.4,IDLE
1770857689.9066567,33.61,57.34,28.06,77.78,5.550000000000001,-20.439999999999998,IDLE
1770857690.1881716,33.62,57.35,28.07,77.79,5.549999999999997,-20.440000000000005,IDLE
1770857690.4698577,33.62,57.35,28.07,77.78,5.549999999999997,-20.43,IDLE
1770857690.7511861,33.62,57.4,28.06,77.8,5.559999999999999,-20.4,IDLE
1770857691.0325017,33.62,57.38,28.07,77.78,5.549999999999997,-20.4,IDLE
1770857691.3132365,33.62,57.39,28.08,77.77,5.539999999999999,-20.379999999999995,IDLE
1770857691.5939662,33.59,57.34,28.07,77.77,5.520000000000003,-20.429999999999993,IDLE
1770857691.8755827,33.62,57.37,28.08,77.82,5.539999999999999,-20.449999999999996,IDLE
1770857692.157407,33.62,57.37,28.09,77.8,5.529999999999998,-20.43,IDLE
1770857692.4387794,33.61,57.37,28.09,77.78,5.52,-20.410000000000004,IDLE
1770857692.7213101,33.61,57.35,28.08,77.81,5.530000000000001,-20.46,IDLE
1770857693.0014038,33.59,57.35,28.08,77.75,5.510000000000005,-20.4,IDLE
1770857693.283052,33.61,57.39,28.08,77.84,5.530000000000001,-20.450000000000003,IDLE
1770857693.5643046,33.6,57.37,28.08,77.82,5.520000000000003,-20.449999999999996,IDLE
1770857693.846287,33.58,57.39,28.07,77.79,5.509999999999998,-20.400000000000006,IDLE
1770857694.126231,33.59,57.39,28.09,77.84,5.5000000000000036,-20.450000000000003,IDLE
1770857694.4089572,33.6,57.37,28.08,77.85,5.520000000000003,-20.479999999999997,IDLE
1770857694.6895275,33.6,57.39,28.08,77.83,5.520000000000003,-20.439999999999998,IDLE
1770857694.970965,33.58,57.39,28.07,77.81,5.509999999999998,-20.42,IDLE
1770857695.2522862,33.59,57.38,28.07,77.81,5.520000000000003,-20.43,IDLE
1770857695.5340765,33.6,57.4,28.07,77.78,5.530000000000001,-20.380000000000003,IDLE
1770857695.8148258,33.61,57.41,28.08,77.82,5.530000000000001,-20.409999999999997,IDLE
1770857696.0964632,33.6,57.38,28.08,77.84,5.520000000000003,-20.46,IDLE
1770857696.3780174,33.6,57.39,28.06,77.78,5.540000000000003,-20.39,IDLE
1770857696.659045,33.6,57.42,28.07,77.8,5.530000000000001,-20.379999999999995,IDLE
1770857696.9407563,33.58,57.4,28.07,77.8,5.509999999999998,-20.4,IDLE
1770857697.222063,33.59,57.41,28.06,77.79,5.530000000000005,-20.38000000000001,IDLE
1770857697.5034523,33.57,57.39,28.06,77.77,5.510000000000002,-20.379999999999995,IDLE
1770857697.7845607,33.58,57.38,28.08,77.83,5.5,-20.449999999999996,IDLE
1770857698.0659745,33.59,57.4,28.06,77.83,5.530000000000005,-20.43,IDLE
1770857698.3473592,33.59,57.44,28.05,77.84,5.540000000000003,-20.400000000000006,IDLE
1770857698.628652,33.59,57.42,28.05,77.84,5.540000000000003,-20.42,IDLE
1770857698.910587,33.57,57.41,28.05,77.84,5.52,-20.430000000000007,IDLE
1770857699.1913855,33.58,57.42,28.05,77.85,5.529999999999998,-20.429999999999993,IDLE
1770857699.4726639,33.57,57.43,28.06,77.82,5.510000000000002,-20.389999999999993,IDLE
1770857699.754201,33.56,57.43,28.06,77.85,5.5000000000000036,-20.419999999999995,IDLE
1770857700.0351324,33.58,57.41,28.05,77.87,5.529999999999998,-20.460000000000008,IDLE
1770857700.3167243,33.57,57.39,28.06,77.84,5.510000000000002,-20.450000000000003,IDLE
1770857700.5982065,33.57,57.42,28.06,77.8,5.510000000000002,-20.379999999999995,IDLE
1770857700.8794582,33.56,57.37,28.07,77.92,5.490000000000002,-20.550000000000004,IDLE
1770857701.160764,33.55,57.4,28.05,77.85,5.4999999999999964,-20.449999999999996,IDLE
1770857701.4421248,33.56,57.42,28.06,77.79,5.5000000000000036,-20.370000000000005,IDLE
1770857701.7234476,33.56,57.41,28.06,77.88,5.5000000000000036,-20.47,IDLE
1770857702.0055835,33.55,57.4,28.04,77.9,5.509999999999998,-20.500000000000007,IDLE
1770857702.2866058,33.55,57.41,28.05,77.89,5.4999999999999964,-20.480000000000004,IDLE
1770857702.567151,33.55,57.4,28.05,77.87,5.4999999999999964,-20.470000000000006,IDLE
1770857702.8493903,33.56,57.39,28.06,77.88,5.5000000000000036,-20.489999999999995,IDLE
1770857703.1307187,33.57,57.39,28.05,77.87,5.52,-20.480000000000004,IDLE
1770857703.411999,33.55,57.44,28.05,77.87,5.4999999999999964,-20.430000000000007,IDLE
1770857703.6929383,33.57,57.46,28.04,77.93,5.530000000000001,-20.470000000000006,IDLE
1770857703.9747145,33.59,57.41,28.05,77.88,5.540000000000003,-20.47,IDLE
1770857704.2554436,33.57,57.41,28.07,77.9,5.5,-20.49000000000001,IDLE
1770857704.5368392,33.59,57.43,28.04,77.9,5.550000000000004,-20.470000000000006,IDLE
1770857704.8181424,33.57,57.44,28.06,77.89,5.510000000000002,-20.450000000000003,IDLE
1770857705.0996265,33.57,57.48,28.04,77.91,5.530000000000001,-20.43,IDLE
1770857705.3812504,33.58,57.44,28.03,77.86,5.549999999999997,-20.42,IDLE
1770857705.6628363,33.57,57.47,28.04,77.83,5.530000000000001,-20.36,IDLE
1770857705.9436908,33.58,57.48,28.04,77.9,5.539999999999999,-20.42000000000001,IDLE
1770857706.225319,33.58,57.39,28.04,77.92,5.539999999999999,-20.53,IDLE
1770857706.506057,33.58,57.43,28.05,77.92,5.529999999999998,-20.490000000000002,IDLE
1770857706.7874033,33.59,57.46,28.04,77.91,5.550000000000004,-20.449999999999996,IDLE
1770857707.0695384,33.57,57.45,28.05,77.85,5.52,-20.39999999999999,IDLE
1770857707.3501978,33.56,57.46,28.03,77.92,5.530000000000001,-20.46,IDLE
1770857707.6319196,33.57,57.47,28.05,77.89,5.52,-20.42,IDLE
1770857707.9136367,33.57,57.47,28.05,77.87,5.52,-20.400000000000006,IDLE
1770857708.1945097,33.57,57.4,28.05,77.89,5.52,-20.490000000000002,IDLE
1770857708.4763813,33.56,57.4,28.05,77.94,5.510000000000002,-20.54,IDLE
1770857708.7572184,33.61,57.48,28.04,77.95,5.57,-20.470000000000006,IDLE
1770857709.0385215,33.58,57.46,28.05,77.9,5.529999999999998,-20.440000000000005,IDLE
1770857709.3199308,33.59,57.49,28.05,77.92,5.540000000000003,-20.43,IDLE
1770857709.6012824,33.59,57.44,28.04,77.9,5.550000000000004,-20.460000000000008,IDLE
1770857709.8827188,33.6,57.43,28.03,77.95,5.57,-20.520000000000003,IDLE
1770857710.1643388,33.58,57.46,28.03,77.94,5.549999999999997,-20.479999999999997,IDLE
1770857710.4459746,33.62,57.49,28.04,77.91,5.579999999999998,-20.419999999999995,IDLE
1770857710.7266743,33.61,57.47,28.04,77.9,5.57,-20.430000000000007,IDLE
1770857711.008615,33.61,57.45,28.03,77.92,5.579999999999998,-20.47,IDLE
1770857711.2894218,33.63,57.45,28.03,77.92,5.600000000000001,-20.47,IDLE
1770857711.5706668,33.62,57.46,28.04,77.87,5.579999999999998,-20.410000000000004,IDLE
1770857711.8523445,33.62,57.44,28.02,77.93,5.599999999999998,-20.49000000000001,IDLE
1770857712.133924,33.63,57.44,28.03,77.91,5.600000000000001,-20.47,IDLE
1770857712.4147708,33.64,57.41,28.02,77.94,5.620000000000001,-20.53,IDLE
1770857712.6963913,33.65,57.37,28.0,77.91,5.649999999999999,-20.54,IDLE
1770857712.9774992,33.65,57.42,28.02,77.92,5.629999999999999,-20.5,IDLE
1770857713.2587826,33.64,57.44,28.01,77.91,5.629999999999999,-20.47,IDLE
1770857713.540138,33.65,57.42,28.03,77.92,5.619999999999997,-20.5,IDLE
1770857713.8212152,33.66,57.46,28.02,77.97,5.639999999999997,-20.509999999999998,IDLE
1770857714.1034145,33.67,57.4,28.03,77.97,5.640000000000001,-20.57,IDLE
1770857714.3845472,33.66,57.45,28.02,77.94,5.639999999999997,-20.489999999999995,IDLE
1770857714.6655107,33.64,57.38,28.03,77.95,5.609999999999999,-20.57,IDLE
1770857714.9470294,33.65,57.44,28.01,77.93,5.639999999999997,-20.49000000000001,IDLE
1770857715.228818,33.66,57.41,28.01,77.95,5.649999999999995,-20.540000000000006,IDLE
1770857715.509717,33.66,57.41,28.03,77.99,5.6299999999999955,-20.58,IDLE
1770857715.7914224,33.68,57.45,28.01,77.99,5.669999999999998,-20.539999999999992,IDLE
1770857716.0723102,33.68,57.4,28.02,77.95,5.66,-20.550000000000004,IDLE
1770857716.3538115,33.68,57.37,28.01,77.96,5.669999999999998,-20.589999999999996,IDLE
1770857716.635488,33.67,57.38,28.02,77.96,5.650000000000002,-20.57999999999999,IDLE
1770857716.9161105,33.68,57.4,28.02,77.98,5.66,-20.580000000000005,IDLE
1770857717.1978133,33.67,57.39,28.02,77.97,5.650000000000002,-20.58,IDLE
1770857717.4790764,33.67,57.41,28.02,77.98,5.650000000000002,-20.570000000000007,IDLE
1770857717.7602687,33.67,57.37,28.02,77.97,5.650000000000002,-20.6,IDLE
1770857718.0422544,33.67,57.33,28.04,78.0,5.630000000000003,-20.67,IDLE
1770857718.3235497,33.68,57.34,28.03,78.01,5.649999999999999,-20.67,IDLE
1770857718.6044412,33.66,57.36,28.02,77.98,5.639999999999997,-20.620000000000005,IDLE
1770857718.8859982,33.66,57.36,28.02,77.99,5.639999999999997,-20.629999999999995,IDLE
1770857719.167841,33.65,57.35,28.03,78.0,5.619999999999997,-20.65,IDLE
1770857719.4485812,33.65,57.29,28.04,77.99,5.609999999999999,-20.699999999999996,IDLE
1770857719.7299793,33.66,57.31,28.03,78.02,5.6299999999999955,-20.709999999999994,IDLE
1770857720.0114582,33.66,57.34,28.02,77.97,5.639999999999997,-20.629999999999995,IDLE
1770857720.2931404,33.68,57.35,28.03,78.03,5.649999999999999,-20.68,IDLE
1770857720.5738704,33.64,57.29,28.04,78.0,5.600000000000001,-20.71,IDLE
1770857720.8549402,33.66,57.32,28.05,78.04,5.609999999999996,-20.720000000000006,IDLE
1770857721.1371467,33.68,57.33,28.04,78.01,5.640000000000001,-20.680000000000007,IDLE
1770857721.4179533,33.69,57.34,28.05,78.01,5.639999999999997,-20.67,IDLE
1770857721.6995552,33.66,57.31,28.04,77.99,5.619999999999997,-20.679999999999993,IDLE
1770857721.9809978,33.67,57.32,28.02,77.97,5.650000000000002,-20.65,IDLE
1770857722.2627978,33.65,57.27,28.04,78.07,5.609999999999999,-20.79999999999999,IDLE
1770857722.543367,33.7,57.34,28.02,78.0,5.680000000000003,-20.659999999999997,IDLE
1770857722.8248494,33.7,57.35,28.06,78.02,5.640000000000004,-20.669999999999995,IDLE
1770857723.1059813,33.7,57.27,28.05,78.05,5.650000000000002,-20.779999999999994,IDLE
1770857723.387407,33.7,57.32,28.04,78.02,5.660000000000004,-20.699999999999996,IDLE
1770857723.6692178,33.7,57.29,28.04,78.02,5.660000000000004,-20.729999999999997,IDLE
1770857723.949739,33.68,57.3,28.03,78.01,5.649999999999999,-20.710000000000008,IDLE
1770857724.2311196,33.7,57.34,28.05,78.01,5.650000000000002,-20.67,IDLE
1770857724.5128186,33.71,57.35,28.05,77.95,5.66,-20.6,IDLE
1770857724.7942703,33.68,57.29,28.04,78.03,5.640000000000001,-20.740000000000002,IDLE
1770857725.0753856,33.7,57.3,28.05,78.03,5.650000000000002,-20.730000000000004,IDLE
1770857725.3573637,33.7,57.28,28.04,78.0,5.660000000000004,-20.72,IDLE
1770857725.638145,33.7,57.31,28.05,78.04,5.650000000000002,-20.730000000000004,IDLE
1770857725.9197345,33.71,57.31,28.06,78.0,5.650000000000002,-20.689999999999998,IDLE
1770857726.200615,33.69,57.24,28.05,78.03,5.639999999999997,-20.79,IDLE
1770857726.4818306,33.7,57.24,28.06,78.02,5.640000000000004,-20.779999999999994,IDLE
1770857726.763586,33.68,57.27,28.05,78.03,5.629999999999999,-20.759999999999998,IDLE
1770857727.0449846,33.68,57.29,28.06,78.01,5.620000000000001,-20.720000000000006,IDLE
1770857727.3269455,33.69,57.27,28.08,78.03,5.609999999999999,-20.759999999999998,IDLE
1770857727.607698,33.69,57.3,28.06,78.02,5.629999999999999,-20.72,IDLE
1770857727.8890455,33.72,57.27,28.06,78.04,5.66,-20.770000000000003,IDLE
1770857728.1700833,33.69,57.25,28.06,78.03,5.629999999999999,-20.78,IDLE
1770857728.4516299,33.71,57.3,28.08,78.03,5.630000000000003,-20.730000000000004,IDLE
1770857728.7330298,33.72,57.27,28.06,78.01,5.66,-20.740000000000002,IDLE
1770857729.014272,33.71,57.25,28.06,78.02,5.650000000000002,-20.769999999999996,IDLE
1770857729.2964435,33.72,57.27,28.06,78.04,5.66,-20.770000000000003,IDLE
1770857729.5763335,33.7,57.3,28.08,78.01,5.6200000000000045,-20.710000000000008,IDLE
1770857729.8585565,33.71,57.29,28.06,78.03,5.650000000000002,-20.740000000000002,IDLE
1770857730.1397142,33.72,57.24,28.07,78.04,5.649999999999999,-20.800000000000004,IDLE
1770857730.4210944,33.72,57.23,28.06,78.0,5.66,-20.770000000000003,IDLE
1770857730.7026515,33.72,57.29,28.07,78.01,5.649999999999999,-20.720000000000006,IDLE
1770857730.9839644,33.71,57.29,28.07,77.93,5.640000000000001,-20.640000000000008,IDLE
1770857731.2654257,33.72,57.28,28.08,78.0,5.640000000000001,-20.72,IDLE
1770857731.5473952,33.72,57.25,28.09,78.01,5.629999999999999,-20.760000000000005,IDLE
1770857731.8282473,33.74,57.28,28.07,77.97,5.670000000000002,-20.689999999999998,IDLE
1770857732.1093779,33.72,57.27,28.07,77.98,5.649999999999999,-20.71,IDLE
1770857732.3911896,33.74,57.26,28.07,77.96,5.670000000000002,-20.699999999999996,IDLE
1770857732.6719282,33.72,57.26,28.07,77.98,5.649999999999999,-20.720000000000006,IDLE
1770857732.952935,33.75,57.23,28.07,77.96,5.68,-20.729999999999997,IDLE
1770857733.2350452,33.74,57.25,28.08,77.97,5.660000000000004,-20.72,IDLE
1770857733.5165043,33.72,57.24,28.08,77.96,5.640000000000001,-20.71999999999999,IDLE
1770857733.7969084,33.72,57.24,28.08,77.99,5.640000000000001,-20.749999999999993,IDLE
1770857734.078661,33.74,57.21,28.07,78.0,5.670000000000002,-20.79,IDLE
1770857734.3599145,33.77,57.21,28.09,77.98,5.680000000000003,-20.770000000000003,IDLE
1770857734.6413867,33.75,57.25,28.08,77.98,5.670000000000002,-20.730000000000004,IDLE
1770857734.9229808,33.73,57.22,28.1,77.94,5.6299999999999955,-20.72,IDLE
1770857735.2039676,33.74,57.21,28.11,77.97,5.630000000000003,-20.759999999999998,IDLE
1770857735.485503,33.74,57.2,28.09,78.0,5.650000000000002,-20.799999999999997,IDLE
1770857735.7673137,33.75,57.21,28.1,77.96,5.649999999999999,-20.749999999999993,IDLE
1770857736.0480993,33.74,57.21,28.1,78.01,5.640000000000001,-20.800000000000004,IDLE
1770857736.3286455,33.76,57.24,28.09,77.97,5.669999999999998,-20.729999999999997,IDLE
1770857736.6099257,33.74,57.24,28.1,77.96,5.640000000000001,-20.71999999999999,IDLE
1770857736.8922737,33.76,57.21,28.11,77.98,5.649999999999999,-20.770000000000003,IDLE
1770857737.1738315,33.76,57.22,28.1,77.95,5.659999999999997,-20.730000000000004,IDLE
1770857737.4547613,33.74,57.21,28.1,77.94,5.640000000000001,-20.729999999999997,IDLE
1770857737.7363105,33.76,57.2,28.11,78.02,5.649999999999999,-20.819999999999993,IDLE
1770857738.0175786,33.75,57.19,28.11,77.97,5.640000000000001,-20.78,IDLE
1770857738.29856,33.77,57.19,28.12,77.96,5.650000000000002,-20.769999999999996,IDLE
1770857738.5805104,33.76,57.23,28.11,77.98,5.649999999999999,-20.750000000000007,IDLE
1770857738.861344,33.77,57.18,28.13,78.01,5.640000000000004,-20.830000000000005,IDLE
1770857739.1428485,33.76,57.2,28.11,77.97,5.649999999999999,-20.769999999999996,IDLE
1770857739.4232879,33.77,57.19,28.11,77.95,5.660000000000004,-20.760000000000005,IDLE
1770857739.7046764,33.77,57.2,28.09,77.98,5.680000000000003,-20.78,IDLE
1770857739.986976,33.76,57.2,28.1,77.93,5.659999999999997,-20.730000000000004,IDLE
1770857740.2679954,33.78,57.2,28.11,77.95,5.670000000000002,-20.75,IDLE
1770857740.5488496,33.77,57.19,28.11,77.94,5.660000000000004,-20.75,IDLE
1770857740.8305395,33.78,57.23,28.1,77.94,5.68,-20.71,IDLE
1770857741.1113796,33.81,57.22,28.1,77.93,5.710000000000001,-20.710000000000008,IDLE
1770857741.3933556,33.79,57.18,28.12,77.96,5.669999999999998,-20.779999999999994,IDLE
1770857741.6744175,33.8,57.19,28.09,77.94,5.709999999999997,-20.75,IDLE
1770857741.9556122,33.79,57.21,28.11,77.91,5.68,-20.699999999999996,IDLE
1770857742.2383184,33.8,57.18,28.12,77.97,5.679999999999996,-20.79,IDLE
1770857742.519678,33.8,57.17,28.09,77.96,5.709999999999997,-20.789999999999992,IDLE
1770857742.8005152,33.82,57.14,28.11,77.95,5.710000000000001,-20.810000000000002,IDLE
1770857743.0827265,33.82,57.16,28.11,77.96,5.710000000000001,-20.799999999999997,IDLE
1770857743.3628993,33.81,57.16,28.12,77.92,5.690000000000001,-20.760000000000005,IDLE
1770857743.645099,33.83,57.16,28.12,77.94,5.709999999999997,-20.78,IDLE
1770857743.9260094,33.84,57.12,28.12,77.86,5.720000000000002,-20.740000000000002,IDLE
1770857744.2067647,33.84,57.17,28.12,77.89,5.720000000000002,-20.72,IDLE
1770857744.4876304,33.86,57.13,28.11,77.91,5.75,-20.779999999999994,IDLE
1770857744.7705462,33.83,57.14,28.11,77.93,5.719999999999999,-20.790000000000006,IDLE
1770857745.0506685,33.82,57.1,28.12,77.85,5.699999999999999,-20.749999999999993,IDLE
1770857745.3320825,33.84,57.13,28.11,77.87,5.730000000000004,-20.740000000000002,IDLE
1770857745.6136878,33.81,57.13,28.11,77.88,5.700000000000003,-20.749999999999993,IDLE
1770857745.8957222,33.83,57.1,28.12,77.9,5.709999999999997,-20.800000000000004,IDLE
1770857746.177498,33.85,57.08,28.12,77.92,5.73,-20.840000000000003,IDLE
1770857746.4586115,33.85,57.13,28.12,77.91,5.73,-20.779999999999994,IDLE
1770857746.739455,33.84,57.03,28.12,77.87,5.720000000000002,-20.840000000000003,IDLE
1770857747.0213642,33.85,57.1,28.13,77.86,5.720000000000002,-20.759999999999998,IDLE
1770857747.3019745,33.86,57.04,28.12,77.83,5.739999999999998,-20.79,IDLE
1770857747.5834277,33.87,57.07,28.13,77.87,5.739999999999998,-20.800000000000004,IDLE
1770857747.8647473,33.87,57.06,28.12,77.9,5.7499999999999964,-20.840000000000003,IDLE
1770857748.146167,33.86,57.05,28.13,77.89,5.73,-20.840000000000003,IDLE
1770857748.4268777,33.86,57.07,28.14,77.92,5.719999999999999,-20.85,IDLE
1770857748.7093577,33.86,57.03,28.13,77.86,5.73,-20.83,IDLE
1770857748.9895525,33.86,57.07,28.14,77.93,5.719999999999999,-20.860000000000007,IDLE
1770857749.2715757,33.88,57.04,28.14,77.9,5.740000000000002,-20.860000000000007,IDLE
1770857749.5532358,33.87,57.05,28.14,77.87,5.729999999999997,-20.820000000000007,IDLE
1770857749.8340046,33.88,57.03,28.15,77.81,5.730000000000004,-20.78,IDLE
1770857750.1156704,33.89,57.02,28.13,77.83,5.760000000000002,-20.809999999999995,IDLE
1770857750.3974526,33.88,57.03,28.14,77.85,5.740000000000002,-20.819999999999993,IDLE
1770857750.6789877,33.87,56.98,28.13,77.85,5.739999999999998,-20.869999999999997,IDLE
1770857750.9605656,33.87,57.0,28.12,77.88,5.7499999999999964,-20.879999999999995,IDLE
1770857751.2415268,33.88,56.97,28.15,77.88,5.730000000000004,-20.909999999999997,IDLE
1770857751.5228846,33.89,57.01,28.15,77.88,5.740000000000002,-20.869999999999997,IDLE
1770857751.8037233,33.88,57.0,28.12,77.86,5.760000000000002,-20.86,IDLE
